date,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,regime_4_prob,regime_5_prob,regime_id,regime_label
2013-06-05,1.7074699368643281e-15,0.9997587801127821,0.00024120713156245248,1.2755653280091202e-08,9.801983431464252e-93,2.050847405318164e-53,1,High-Vol Bear
2013-06-06,1.0337401377307256e-25,0.9999621136556509,3.7885773461325675e-05,5.708872916179988e-10,6.005950882790883e-95,2.1318265911778146e-56,1,High-Vol Bear
2013-06-07,0.00018168287274817255,0.0,0.9998031488545306,1.5168272721956217e-05,7.550530726062393e-61,3.8577397273023553e-38,2,High-Vol Bull
2013-06-10,2.528550024774626e-05,0.0,0.999899102373892,7.561212586041635e-05,1.1124273170035606e-54,7.373250210070537e-33,2,High-Vol Bull
2013-06-11,0.04478070630641415,0.0,0.9518848718706233,0.0033344218229626995,3.027355177543339e-76,2.8680296061570995e-31,2,High-Vol Bull
2013-06-12,0.0004029981286406476,0.9792177957311776,0.0203740310041977,5.1751359842016285e-06,5.887165398517187e-90,8.152317659962858e-29,1,High-Vol Bear
2013-06-13,7.44961477244528e-05,0.9744238094903044,0.02549102782184651,1.0666540124525293e-05,2.1333088965940006e-96,3.167495221999468e-26,1,High-Vol Bear
2013-06-14,0.008933740424710741,0.0,0.9895193671153905,0.0015468924598986285,7.844090868151439e-90,4.548251180772539e-24,2,High-Vol Bull
2013-06-17,0.16931830158407493,0.0,0.8282947128650958,0.0023869855508296413,1.6898830710039732e-56,3.264480455829364e-27,2,High-Vol Bull
2013-06-18,0.19977534243962278,0.0,0.7905493887812313,0.009675268779145683,4.0395177237162325e-49,3.4561059064423165e-31,2,High-Vol Bull
2013-06-19,0.008566521716400275,0.0,0.9846167718966726,0.00681670638692678,6.2981972939224806e-55,3.386746645633028e-31,2,High-Vol Bull
2013-06-20,4.2438819784268164e-18,1.0,3.696985180585911e-18,8.022466634306518e-22,9.213331621723353e-88,3.8447121059624275e-23,1,High-Vol Bear
2013-06-21,2.1559983178639996e-13,0.9997355187001643,0.000262459694366234,2.021605252992472e-06,7.485178524283914e-91,7.178322965089467e-28,1,High-Vol Bear
2013-06-24,2.527986028967169e-24,0.9999997751331606,2.2290530784506997e-07,1.9615314150879915e-09,2.9196383043508665e-93,1.8538706238296108e-30,1,High-Vol Bear
2013-06-25,2.583437814916418e-09,0.0,0.9998464784039867,0.00015351901257466117,1.379496198576091e-77,1.3428765649351228e-19,2,High-Vol Bull
2013-06-26,0.029133693158365538,0.0,0.9672549023841427,0.003611404457483048,2.4912810919102023e-42,9.912764285318445e-15,2,High-Vol Bull
2013-06-27,0.9513094217676765,0.0,0.012713614429643251,0.03597696380267965,8.535035662226073e-26,6.1525376208093e-18,0,Mean-Reverting / Stagnant
2013-06-28,0.596902036839806,0.0,0.002352513423618253,0.40074544973657555,1.301597871197862e-23,5.816181560119974e-18,0,Mean-Reverting / Stagnant
2013-07-01,0.9791302336586621,0.0,2.4010275246161725e-05,0.020845756066091452,2.9689541446676798e-18,2.6740856858584702e-21,0,Mean-Reverting / Stagnant
2013-07-02,0.7960003520200987,0.0,0.0002358744051416544,0.20376377357475933,4.759978980822699e-22,1.260337377003162e-19,0,Mean-Reverting / Stagnant
2013-07-03,0.6289010962020327,0.0,0.007879822541394133,0.3632190812565734,3.0304389077912444e-36,2.2373217324254295e-17,0,Mean-Reverting / Stagnant
2013-07-04,0.9456309667519752,0.0,0.003075097716659259,0.05129393553135595,9.463992365679938e-15,4.0545828299738144e-22,0,Mean-Reverting / Stagnant
2013-07-05,0.8449949878706795,0.0,0.040808466828837,0.11419654530048347,2.421346030804027e-22,8.636043553517667e-16,0,Mean-Reverting / Stagnant
2013-07-08,0.9690738882005143,0.0,2.5031182080733658e-08,0.03092556620285757,5.205654458048571e-07,3.0625294100830987e-23,0,Mean-Reverting / Stagnant
2013-07-09,0.9792464714043162,0.0,4.547576001326464e-13,0.020591558399368038,0.00016197019586020405,7.364342240083942e-26,0,Mean-Reverting / Stagnant
2013-07-10,0.8754414329286871,0.0,6.087550373959977e-17,0.040816547245915664,0.08374201982539646,9.505203893904507e-26,0,Mean-Reverting / Stagnant
2013-07-11,0.7248698959137362,0.0,2.053831490288266e-19,0.01796926925509648,0.2571608348311679,2.1513786323262048e-26,0,Mean-Reverting / Stagnant
2013-07-12,0.5315424543979981,0.0,2.5989740552648053e-18,0.11723860701813783,0.3512189385838639,1.6720825755907565e-25,0,Mean-Reverting / Stagnant
2013-07-15,0.4124286487742411,0.0,3.220478522430702e-19,0.08781277428765306,0.49975857693810644,2.797510623591932e-29,4,Low-Vol Bull
2013-07-16,0.6864008406678147,0.0,3.058255606355133e-18,0.30193135782819214,0.011667801503993486,3.6946891920547608e-31,0,Mean-Reverting / Stagnant
2013-07-17,0.12701953606056593,0.0,8.468141880172511e-20,0.043657280942690176,0.8293231829967446,4.9495080034931815e-43,4,Low-Vol Bull
2013-07-18,0.02210043575518036,0.0,2.2109003893628656e-20,0.0030154238030288246,0.9748841404417905,6.3694300745951095e-55,4,Low-Vol Bull
2013-07-19,0.307075918914461,0.0,1.6462970107923193e-17,0.01376313733421582,0.6791609437513231,4.7768034577269717e-54,4,Low-Vol Bull
2013-07-22,0.050283898787120244,0.0,5.582890739545918e-22,0.0016119652169388579,0.9481041359959413,1.1649100473534696e-55,4,Low-Vol Bull
2013-07-23,0.13153535294775628,0.0,6.220483943698825e-21,0.008488832361609047,0.8599758146906346,2.1946890327109165e-56,4,Low-Vol Bull
2013-07-24,0.011124616198502002,0.0,9.538054300344882e-22,0.0009947176913821002,0.9878806661101167,6.817812489288391e-57,4,Low-Vol Bull
2013-07-25,0.256728018113268,0.0,1.2521388611010103e-17,0.02825075924331637,0.7150212226434153,2.0610296266908136e-58,4,Low-Vol Bull
2013-07-26,0.15488619512655527,0.0,8.741737578809515e-18,0.006083177273977748,0.8390306275994664,4.740523769634949e-60,4,Low-Vol Bull
2013-07-29,0.33933593831523085,0.0,6.438316161430118e-14,0.02375308411765345,0.6369109775670511,4.333458469983738e-57,4,Low-Vol Bull
2013-07-30,0.15644382677945728,0.0,4.468542092192254e-16,0.013998934813563783,0.8295572384069784,1.0005393078242762e-59,4,Low-Vol Bull
2013-07-31,0.005938801605703495,0.0,1.7328957096835307e-18,0.005186527548495117,0.9888746708458015,9.438783837538685e-64,4,Low-Vol Bull
2013-08-01,0.030387141915661685,0.0,6.90055573293722e-19,0.019733621193383413,0.9498792368909553,5.306835850638537e-62,4,Low-Vol Bull
2013-08-02,0.0002466340471205316,0.0,7.133274613854358e-26,0.010881045029758065,0.988872320923121,2.9781251496258364e-68,4,Low-Vol Bull
2013-08-05,0.039969614337786306,0.0,1.3553697596539037e-19,0.018390968465124002,0.9416394171970889,2.1855714209819813e-66,4,Low-Vol Bull
2013-08-06,0.9467193457352093,0.0,2.378036547726846e-18,0.04503799961662946,0.008242654648160834,7.697038798048137e-62,0,Mean-Reverting / Stagnant
2013-08-07,0.7687277232331837,0.0,1.6812282249707933e-14,0.10928898809138307,0.12198328867541579,1.1744200677595425e-61,0,Mean-Reverting / Stagnant
2013-08-08,0.11355782868002945,0.0,3.6176223456615066e-14,0.011883312107773063,0.8745588592121617,1.3109064948976642e-65,4,Low-Vol Bull
2013-08-09,0.019034715398154427,0.0,1.4091596160863056e-16,0.016992517245689738,0.9639727673561556,1.4355699978232684e-68,4,Low-Vol Bull
2013-08-12,0.004795475586490259,0.0,2.3210455102438476e-18,0.005902501566714154,0.9893020228467952,2.6156133140556873e-69,4,Low-Vol Bull
2013-08-13,0.00027094620227856623,0.0,1.8336690677884344e-19,0.00526071072173866,0.9944683430759823,2.258362276469313e-70,4,Low-Vol Bull
2013-08-14,6.478671008639522e-07,0.0,3.3552401365240086e-21,0.003387956179894365,0.9966113959530049,4.879573797723062e-80,4,Low-Vol Bull
2013-08-15,0.0047601387626441515,0.0,1.9202321469189622e-16,0.04567349772486443,0.9495663635124899,3.9781377740976334e-72,4,Low-Vol Bull
2013-08-16,4.82196054464146e-06,0.0,3.037986538402359e-18,0.0018339289315226128,0.9981612491079319,3.539516948870294e-73,4,Low-Vol Bull
2013-08-19,0.8737518568120349,0.0,7.422596424225795e-13,0.1262481105255994,3.2661623078976234e-08,1.2162739610445413e-57,0,Mean-Reverting / Stagnant
2013-08-20,0.9978864955154128,0.0,5.845671836664064e-15,0.0021135044845808455,4.576686687549556e-47,5.109715194533428e-50,0,Mean-Reverting / Stagnant
2013-08-21,0.11379009252432952,0.8848152072542266,2.9286062112608505e-10,0.0013946999285824873,1.252965811631287e-88,1.5374014793105578e-47,1,High-Vol Bear
2013-08-22,0.99110326797168,0.0,0.0024262012983674477,0.006470530729952673,7.954897062491734e-36,3.721441099463439e-51,0,Mean-Reverting / Stagnant
2013-08-23,0.9992353602942048,0.0,6.997653742917956e-05,0.0006946631683662174,6.356130686079033e-19,1.287072413640482e-52,0,Mean-Reverting / Stagnant
2013-08-26,0.9789459292507119,0.0,1.3165407969941736e-05,0.021040905341311415,6.568311597771477e-15,2.7294153686164254e-49,0,Mean-Reverting / Stagnant
2013-08-27,7.2679220310875115e-06,0.9999884403026261,2.45815774219017e-07,4.0459595683009235e-06,3.2543336382126975e-76,3.9833314257091905e-50,1,High-Vol Bear
2013-08-28,5.381553038789258e-05,0.9990293140989387,0.000875500100562125,4.1370270111387235e-05,2.058461001152989e-90,1.0661361490920283e-43,1,High-Vol Bear
2013-08-29,0.0027681873399156634,0.0,0.9964071267117282,0.0008246859483569388,7.679851713839122e-76,4.3686246495932155e-44,2,High-Vol Bull
2013-08-30,9.90841991233606e-06,0.9989721860644614,0.001001912981913353,1.5992533712575642e-05,8.853572981728278e-90,1.5688952937805708e-41,1,High-Vol Bear
2013-09-03,0.0007775196032789146,0.0,0.9972366324735575,0.0019858479231639127,7.834874889990452e-63,6.347168690871922e-39,2,High-Vol Bull
2013-09-04,0.008180473618744357,0.0,0.9913796681040257,0.0004398582772301989,9.66999043386198e-52,9.818362564745084e-44,2,High-Vol Bull
2013-09-05,0.0003133541995327088,0.0,0.9989614709152552,0.0007251748852111151,4.956439386938235e-38,9.410506248884081e-45,2,High-Vol Bull
2013-09-06,0.9791010389960566,0.0,4.317975279152643e-05,0.020855781236267384,1.4884389951150848e-11,1.3348204394001846e-52,0,Mean-Reverting / Stagnant
2013-09-09,0.8197729116480088,0.0,1.348942963350838e-06,0.18022485138382205,8.880252055538267e-07,4.017289879051356e-50,0,Mean-Reverting / Stagnant
2013-09-10,0.006151907062128814,0.0,9.897592196144222e-14,0.016170086614150196,0.9776780063236228,2.989802152029464e-57,4,Low-Vol Bull
2013-09-11,0.01116062337978748,0.0,3.5562414162295485e-17,0.08090806577799077,0.9079313108422219,6.148581078067986e-64,4,Low-Vol Bull
2013-09-12,0.007455616644146285,0.0,1.8341472244214046e-21,0.01194156166073959,0.9806028216951139,9.898303463564843e-61,4,Low-Vol Bull
2013-09-13,0.010510614995271872,0.0,1.9156439086687502e-20,0.02805391484499906,0.9614354701597287,6.920840628101806e-64,4,Low-Vol Bull
2013-09-16,0.005344038115942141,0.0,2.4409528375841774e-22,0.01638392075548495,0.9782720411285725,5.539310716737565e-70,4,Low-Vol Bull
2013-09-17,0.013713482031722842,0.0,5.339655521840175e-20,0.1440348019698865,0.8422517159983911,7.028782723470526e-75,4,Low-Vol Bull
2013-09-18,9.384419785695591e-06,0.0,1.792269201011475e-21,0.0029397682521828824,0.9970508473280325,1.8553174549773258e-79,4,Low-Vol Bull
2013-09-19,0.002280185521286046,0.0,6.38343316399236e-22,6.796500604060563e-05,0.9976518494726745,6.334920278029876e-88,4,Low-Vol Bull
2013-09-20,0.003260616563904654,0.0,1.0243046026758533e-21,0.1496667616501544,0.8470726217859408,7.250185676571069e-87,4,Low-Vol Bull
2013-09-23,0.023897595995709568,0.0,2.8714139424610076e-18,0.6436533673071625,0.33244903669712855,2.471139982046835e-86,3,Mean-Reverting / Stagnant
2013-09-24,5.6132398866889574e-05,0.0,1.2949048197743773e-17,0.07400764336144713,0.9259362242396851,1.7148446483044659e-97,4,Low-Vol Bull
2013-09-25,8.210900470533806e-05,0.0,4.653571589464238e-16,0.11083385656188803,0.8890840344334054,3.880609035608677e-104,4,Low-Vol Bull
2013-09-26,1.4442803773167957e-05,0.0,8.151611628269189e-19,0.9978285170571468,0.002157040139079687,4.981133321831183e-110,3,Mean-Reverting / Stagnant
2013-09-27,0.02123381823287815,0.0,9.312908867519047e-15,0.9190525295796352,0.059713652187476644,8.461215854299206e-100,3,Mean-Reverting / Stagnant
2013-09-30,0.8328928143303721,0.0,9.22393447228589e-16,0.1671071856696275,1.8960880075695952e-25,9.465347338126611e-81,0,Mean-Reverting / Stagnant
2013-10-01,0.551857800606269,0.0,1.562189777098041e-09,0.2939230295256403,0.15421916830589993,4.1336121861500456e-81,0,Mean-Reverting / Stagnant
2013-10-02,0.45227480313351515,0.0,3.039323259711074e-08,0.5458761307172516,0.001849035756000117,9.562469568665496e-87,3,Mean-Reverting / Stagnant
2013-10-03,0.9973781436921081,0.0,3.979994575305807e-21,0.002621856307892304,2.5942886400124502e-48,9.138636534393791e-76,0,Mean-Reverting / Stagnant
2013-10-04,0.5656727368878758,0.0,2.1257847750983875e-06,0.4342719950501112,5.3142277237383265e-05,8.000418181877111e-76,0,Mean-Reverting / Stagnant
2013-10-07,0.7984937764199884,0.0,3.355928745387648e-06,0.20150286062403125,7.027234621536758e-09,2.3710992596834006e-81,0,Mean-Reverting / Stagnant
2013-10-08,0.9917504652047979,0.0,3.685256639814383e-14,0.008249534795166125,8.97336078173381e-48,2.056034194462224e-70,0,Mean-Reverting / Stagnant
2013-10-09,0.9288288200144391,0.0,7.698334794456305e-07,0.07117041015208059,2.1027684122585995e-43,1.3828402848729382e-69,0,Mean-Reverting / Stagnant
